DATE,Lot Code,Film Manufacturer,PO,Machine,Master Roll 1,Master Roll 2,Weight,Tested By,Lane,Pressure1,Pressure2,Pressure3,Pressure4,Pressure5,Pressure6,PressureAverage,PressureMIN,PressureMAX
2021-12-10,87625,American,,B4,51-6-03,,2.0 OZ,Alondra Tolentino & Ashley Sosa,2,757.0,407.0,,,,,648.79,286,1278
2021-12-10,87625,American,,B4,51-6-03,,2.0 OZ,Alondra Tolentino & Ashley Sosa,3,914.0,553.0,425.0,328.0,,,648.79,286,1278
2021-12-10,87625,American,,B4,51-6-03,,2.0 OZ,Alondra Tolentino & Ashley Sosa,7,679.0,670.0,,,,,648.79,286,1278
2021-12-10,87625,American,,B4,51-6-03,,2.0 OZ,Alondra Tolentino & Ashley Sosa,6,763.0,884.0,435.0,617.0,,,648.79,286,1278
2021-12-10,87625,American,,B4,51-6-03,,2.0 OZ,Alondra Tolentino & Ashley Sosa,8,735.0,489.0,,,,,648.79,286,1278
2021-12-10,87625,American,,B4,51-6-03,,2.0 OZ,Alondra Tolentino & Ashley Sosa,12,673.0,735.0,,,,,648.79,286,1278
2021-12-08,211350,TKT,,B2,54A-1A,,2.0 OZ,Alondra Tolentino & Ashley Sosa,4,1161.0,1272.0,1239.0,1490.0,,,1084.83,159,1545
2021-12-08,211350,TKT,,B2,54A-1A,,2.0 OZ,Alondra Tolentino & Ashley Sosa,7,1333.0,1273.0,,,,,1084.83,159,1545
2021-12-08,211350,TKT,,B2,54A-1A,,2.0 OZ,Alondra Tolentino & Ashley Sosa,6,1518.0,711.0,885.0,1355.0,,,1084.83,159,1545
2021-12-08,211350,TKT,,B2,54A-1A,,2.0 OZ,Alondra Tolentino & Ashley Sosa,5,1272.0,1363.0,,,,,1084.83,159,1545
2021-12-08,211350,TKT,,B2,54A-1A,,2.0 OZ,Alondra Tolentino & Ashley Sosa,12,1136.0,1168.0,,,,,1084.83,159,1545
2021-12-08,211350,TKT,,B2,54A-1A,,2.0 OZ,Alondra Tolentino & Ashley Sosa,3,1139.0,1186.0,1131.0,1545.0,,,1084.83,159,1545
2021-12-08,211350,TKT,,B2,54A-1A,,2.0 OZ,Alondra Tolentino & Ashley Sosa,2,883.0,875.0,,,,,1084.83,159,1545
2021-12-08,211350,TKT,,B2,54A-1A,,2.0 OZ,Alondra Tolentino & Ashley Sosa,1,159.0,380.0,,,,,1084.83,159,1545
2021-12-08,211350,TKT,,B2,54A-1A,,2.0 OZ,Alondra Tolentino & Ashley Sosa,8,557.0,1005.0,,,,,1084.83,159,1545
2021-12-08,211350,TKT,,B4,54A-2A,,2.0 OZ,Gary Westbrook,4,967.0,1483.0,1354.0,1139.0,,,1206.79,710,1499
2021-12-08,211350,TKT,,B4,54A-2A,,2.0 OZ,Gary Westbrook,1,710.0,1052.0,,,,,1206.79,710,1499
2021-12-08,211350,TKT,,B4,54A-2A,,2.0 OZ,Gary Westbrook,3,1335.0,852.0,1495.0,1332.0,,,1206.79,710,1499
2021-12-08,211350,TKT,,B4,54A-2A,,2.0 OZ,Gary Westbrook,12,1285.0,1266.0,,,,,1206.79,710,1499
2021-12-08,211350,TKT,,B4,54A-2A,,2.0 OZ,Gary Westbrook,5,1354.0,969.0,,,,,1206.79,710,1499
2021-12-08,211350,TKT,,B4,54A-2A,,2.0 OZ,Gary Westbrook,6,829.0,1499.0,1490.0,1498.0,,,1206.79,710,1499
2021-12-08,211350,TKT,,B4,54A-2A,,2.0 OZ,Gary Westbrook,7,1495.0,1030.0,,,,,1206.79,710,1499
2021-12-08,211350,TKT,,B4,54A-2A,,2.0 OZ,Gary Westbrook,8,935.0,1495.0,,,,,1206.79,710,1499
2021-12-08,211350,TKT,,B4,54A-2A,,2.0 OZ,Gary Westbrook,2,860.0,1239.0,,,,,1206.79,710,1499
2021-12-07,211349,TKT,,B1,18A-1A,,2.0 OZ,Alondra Tolentino & Ashley Sosa,12,911.0,1345.0,,,,,1188.08,651,1646
2021-12-07,211349,TKT,,B1,18A-1A,,2.0 OZ,Alondra Tolentino & Ashley Sosa,1,651.0,702.0,,,,,1188.08,651,1646
2021-12-07,211349,TKT,,B1,18A-1A,,2.0 OZ,Alondra Tolentino & Ashley Sosa,2,1349.0,1321.0,,,,,1188.08,651,1646
2021-12-07,211349,TKT,,B1,18A-1A,,2.0 OZ,Alondra Tolentino & Ashley Sosa,3,1467.0,1433.0,1268.0,1365.0,,,1188.08,651,1646
2021-12-07,211349,TKT,,B1,18A-1A,,2.0 OZ,Alondra Tolentino & Ashley Sosa,5,1364.0,1447.0,,,,,1188.08,651,1646
2021-12-07,211349,TKT,,B1,18A-1A,,2.0 OZ,Alondra Tolentino & Ashley Sosa,6,1118.0,1401.0,1392.0,1334.0,,,1188.08,651,1646
2021-12-07,211349,TKT,,B1,18A-1A,,2.0 OZ,Alondra Tolentino & Ashley Sosa,7,1003.0,716.0,,,,,1188.08,651,1646
2021-12-07,211349,TKT,,B1,18A-1A,,2.0 OZ,Alondra Tolentino & Ashley Sosa,8,1077.0,1646.0,,,,,1188.08,651,1646
2021-12-07,211349,TKT,,B1,18A-1A,,2.0 OZ,Alondra Tolentino & Ashley Sosa,4,1051.0,1283.0,949.0,921.0,,,1188.08,651,1646
2021-12-07,211349,TKT,,B2,17A-2B,,2.0 OZ,Gary Westbrook,1,976.0,1166.0,,,,,1172.42,837,1478
2021-12-07,211349,TKT,,B2,17A-2B,,2.0 OZ,Gary Westbrook,2,961.0,1326.0,,,,,1172.42,837,1478
2021-12-07,211349,TKT,,B2,17A-2B,,2.0 OZ,Gary Westbrook,3,1119.0,894.0,1105.0,837.0,,,1172.42,837,1478
2021-12-07,211349,TKT,,B2,17A-2B,,2.0 OZ,Gary Westbrook,4,1373.0,1236.0,1109.0,1286.0,,,1172.42,837,1478
2021-12-07,211349,TKT,,B2,17A-2B,,2.0 OZ,Gary Westbrook,5,926.0,1129.0,,,,,1172.42,837,1478
2021-12-07,211349,TKT,,B2,17A-2B,,2.0 OZ,Gary Westbrook,6,1275.0,1134.0,1338.0,1262.0,,,1172.42,837,1478
2021-12-07,211349,TKT,,B2,17A-2B,,2.0 OZ,Gary Westbrook,7,1285.0,1478.0,,,,,1172.42,837,1478
2021-12-07,211349,TKT,,B2,17A-2B,,2.0 OZ,Gary Westbrook,8,1325.0,1044.0,,,,,1172.42,837,1478
2021-12-07,211349,TKT,,B2,17A-2B,,2.0 OZ,Gary Westbrook,12,1319.0,1235.0,,,,,1172.42,837,1478
2021-12-06,87624,American,,B1,100-2-1,,2.0 OZ,Gary Westbrook,1,756.0,775.0,,,,,957.38,651,1475
2021-12-06,87624,American,,B1,100-2-1,,2.0 OZ,Gary Westbrook,2,1400.0,944.0,,,,,957.38,651,1475
2021-12-06,87624,American,,B1,100-2-1,,2.0 OZ,Gary Westbrook,3,1022.0,725.0,651.0,1150.0,,,957.38,651,1475
2021-12-06,87624,American,,B1,100-2-1,,2.0 OZ,Gary Westbrook,4,862.0,825.0,1064.0,786.0,,,957.38,651,1475
2021-12-06,87624,American,,B1,100-2-1,,2.0 OZ,Gary Westbrook,5,887.0,771.0,,,,,957.38,651,1475
2021-12-06,87624,American,,B1,100-2-1,,2.0 OZ,Gary Westbrook,6,901.0,1160.0,975.0,1250.0,,,957.38,651,1475
2021-12-06,87624,American,,B1,100-2-1,,2.0 OZ,Gary Westbrook,7,1475.0,1351.0,,,,,957.38,651,1475
2021-12-06,87624,American,,B1,100-2-1,,2.0 OZ,Gary Westbrook,8,1092.0,728.0,,,,,957.38,651,1475
2021-12-06,87624,American,,B1,100-2-1,,2.0 OZ,Gary Westbrook,12,687.0,740.0,,,,,957.38,651,1475
2021-12-03,87623,American,,B4,105-2-2,,2.0 OZ,Gary Westbrook,12,1031.0,1256.0,,,,,1029.17,662,1349
2021-12-03,87623,American,,B4,105-2-2,,2.0 OZ,Gary Westbrook,1,1240.0,662.0,,,,,1029.17,662,1349
2021-12-03,87623,American,,B4,105-2-2,,2.0 OZ,Gary Westbrook,2,1183.0,723.0,,,,,1029.17,662,1349
2021-12-03,87623,American,,B4,105-2-2,,2.0 OZ,Gary Westbrook,3,1255.0,1291.0,1349.0,1265.0,,,1029.17,662,1349
2021-12-03,87623,American,,B4,105-2-2,,2.0 OZ,Gary Westbrook,4,1275.0,1184.0,707.0,1039.0,,,1029.17,662,1349
2021-12-03,87623,American,,B4,105-2-2,,2.0 OZ,Gary Westbrook,5,775.0,1171.0,,,,,1029.17,662,1349
2021-12-03,87623,American,,B4,105-2-2,,2.0 OZ,Gary Westbrook,6,961.0,1102.0,1078.0,1016.0,,,1029.17,662,1349
2021-12-03,87623,American,,B4,105-2-2,,2.0 OZ,Gary Westbrook,7,885.0,793.0,,,,,1029.17,662,1349
2021-12-03,87623,American,,B4,105-2-2,,2.0 OZ,Gary Westbrook,8,718.0,741.0,,,,,1029.17,662,1349
2021-12-03,87623,American,,B1,105-5-01,,2.0 OZ,Alondra Tolentino & Ashley Sosa,12,768.0,628.0,,,,,1084.21,547,1591
2021-12-03,87623,American,,B1,105-5-01,,2.0 OZ,Alondra Tolentino & Ashley Sosa,1,751.0,1147.0,,,,,1084.21,547,1591
2021-12-03,87623,American,,B1,105-5-01,,2.0 OZ,Alondra Tolentino & Ashley Sosa,3,1146.0,1459.0,941.0,1401.0,,,1084.21,547,1591
2021-12-03,87623,American,,B1,105-5-01,,2.0 OZ,Alondra Tolentino & Ashley Sosa,4,1479.0,997.0,886.0,1310.0,,,1084.21,547,1591
2021-12-03,87623,American,,B1,105-5-01,,2.0 OZ,Alondra Tolentino & Ashley Sosa,5,1457.0,1414.0,,,,,1084.21,547,1591
2021-12-03,87623,American,,B1,105-5-01,,2.0 OZ,Alondra Tolentino & Ashley Sosa,6,547.0,951.0,825.0,697.0,,,1084.21,547,1591
2021-12-03,87623,American,,B1,105-5-01,,2.0 OZ,Alondra Tolentino & Ashley Sosa,7,1591.0,1074.0,,,,,1084.21,547,1591
2021-12-03,87623,American,,B1,105-5-01,,2.0 OZ,Alondra Tolentino & Ashley Sosa,8,1387.0,1533.0,,,,,1084.21,547,1591
2021-12-03,87623,American,,B1,105-5-01,,2.0 OZ,Alondra Tolentino & Ashley Sosa,2,868.0,764.0,,,,,1084.21,547,1591
2021-12-01,87615,American,,B4,6-1-01,,2.0 OZ,Alondra Tolentino & Ashley Sosa,8,1281.0,1367.0,,,,,1116.92,331,1662
2021-12-01,87615,American,,B4,6-1-01,,2.0 OZ,Alondra Tolentino & Ashley Sosa,1,617.0,958.0,,,,,1116.92,331,1662
2021-12-01,87615,American,,B4,6-1-01,,2.0 OZ,Alondra Tolentino & Ashley Sosa,2,477.0,1184.0,,,,,1116.92,331,1662
2021-12-01,87615,American,,B4,6-1-01,,2.0 OZ,Alondra Tolentino & Ashley Sosa,3,1181.0,803.0,775.0,1002.0,,,1116.92,331,1662
2021-12-01,87615,American,,B4,6-1-01,,2.0 OZ,Alondra Tolentino & Ashley Sosa,4,1269.0,1258.0,1177.0,1662.0,,,1116.92,331,1662
2021-12-01,87615,American,,B4,6-1-01,,2.0 OZ,Alondra Tolentino & Ashley Sosa,5,1572.0,1348.0,,,,,1116.92,331,1662
2021-12-01,87615,American,,B4,6-1-01,,2.0 OZ,Alondra Tolentino & Ashley Sosa,6,547.0,1568.0,1620.0,1446.0,,,1116.92,331,1662
2021-12-01,87615,American,,B4,6-1-01,,2.0 OZ,Alondra Tolentino & Ashley Sosa,7,1418.0,1480.0,,,,,1116.92,331,1662
2021-12-01,87615,American,,B4,6-1-01,,2.0 OZ,Alondra Tolentino & Ashley Sosa,12,465.0,331.0,,,,,1116.92,331,1662
2021-12-01,87615-1,American,,B2,6-1-2,2-8-2,2.0 OZ,Gary Westbrook,8,1275.0,1060.0,,,,,1116.88,794,1374
2021-12-01,87615-1,American,,B2,6-1-2,2-8-2,2.0 OZ,Gary Westbrook,12,858.0,1235.0,,,,,1116.88,794,1374
2021-12-01,87615-1,American,,B2,6-1-2,2-8-2,2.0 OZ,Gary Westbrook,2,1087.0,905.0,,,,,1116.88,794,1374
2021-12-01,87615-1,American,,B2,6-1-2,2-8-2,2.0 OZ,Gary Westbrook,3,1079.0,1277.0,887.0,1017.0,,,1116.88,794,1374
2021-12-01,87615-1,American,,B2,6-1-2,2-8-2,2.0 OZ,Gary Westbrook,4,1075.0,1312.0,794.0,912.0,,,1116.88,794,1374
2021-12-01,87615-1,American,,B2,6-1-2,2-8-2,2.0 OZ,Gary Westbrook,5,1258.0,1249.0,,,,,1116.88,794,1374
2021-12-01,87615-1,American,,B2,6-1-2,2-8-2,2.0 OZ,Gary Westbrook,6,967.0,1097.0,1116.0,1374.0,,,1116.88,794,1374
2021-12-01,87615-1,American,,B2,6-1-2,2-8-2,2.0 OZ,Gary Westbrook,7,1281.0,1329.0,,,,,1116.88,794,1374
2021-12-01,87615-1,American,,B2,6-1-2,2-8-2,2.0 OZ,Gary Westbrook,1,1260.0,1101.0,,,,,1116.88,794,1374
2021-11-24,87605,American,,B1,1118-1-03,,2.0 OZ,Alondra Tolentino & Ashley Sosa,7,713.0,915.0,,,,,1121.96,602,1523
2021-11-24,87605,American,,B1,1118-1-03,,2.0 OZ,Alondra Tolentino & Ashley Sosa,6,1285.0,1109.0,1175.0,1372.0,,,1121.96,602,1523
2021-11-24,87605,American,,B1,1118-1-03,,2.0 OZ,Alondra Tolentino & Ashley Sosa,5,880.0,1297.0,,,,,1121.96,602,1523
2021-11-24,87605,American,,B1,1118-1-03,,2.0 OZ,Alondra Tolentino & Ashley Sosa,12,1047.0,1371.0,,,,,1121.96,602,1523
2021-11-24,87605,American,,B1,1118-1-03,,2.0 OZ,Alondra Tolentino & Ashley Sosa,3,1478.0,1384.0,1138.0,1286.0,,,1121.96,602,1523
2021-11-24,87605,American,,B1,1118-1-03,,2.0 OZ,Alondra Tolentino & Ashley Sosa,2,1183.0,1010.0,,,,,1121.96,602,1523
2021-11-24,87605,American,,B1,1118-1-03,,2.0 OZ,Alondra Tolentino & Ashley Sosa,1,1116.0,1156.0,,,,,1121.96,602,1523
2021-11-24,87605,American,,B1,1118-1-03,,2.0 OZ,Alondra Tolentino & Ashley Sosa,8,1169.0,1008.0,,,,,1121.96,602,1523
2021-11-24,87605,American,,B1,1118-1-03,,2.0 OZ,Alondra Tolentino & Ashley Sosa,4,779.0,931.0,602.0,1523.0,,,1121.96,602,1523
2021-11-23,209510,TKT,,C2,33A-1B,,2.0 OZ,Gary Westbrook,1,757.0,957.0,,,,,987.88,757,1225
2021-11-23,209510,TKT,,C1,33A-1A,,2.0 OZ,Alondra Tolintino,8,1112.0,1070.0,,,,,1090.17,916,1276
2021-11-23,209510,TKT,,C1,33A-1A,,2.0 OZ,Alondra Tolintino,1,1059.0,1039.0,,,,,1090.17,916,1276
2021-11-23,209510,TKT,,C1,33A-1A,,2.0 OZ,Alondra Tolintino,2,1276.0,1190.0,,,,,1090.17,916,1276
2021-11-23,209510,TKT,,C1,33A-1A,,2.0 OZ,Alondra Tolintino,3,1075.0,1169.0,1020.0,964.0,,,1090.17,916,1276
2021-11-23,209510,TKT,,C1,33A-1A,,2.0 OZ,Alondra Tolintino,4,1142.0,1009.0,1003.0,1247.0,,,1090.17,916,1276
2021-11-23,209510,TKT,,C1,33A-1A,,2.0 OZ,Alondra Tolintino,5,1108.0,1204.0,,,,,1090.17,916,1276
2021-11-23,209510,TKT,,C1,33A-1A,,2.0 OZ,Alondra Tolintino,6,1121.0,1153.0,1152.0,1105.0,,,1090.17,916,1276
2021-11-23,209510,TKT,,C2,33A-1B,,2.0 OZ,Gary Westbrook,2,963.0,1077.0,,,,,987.88,757,1225
2021-11-23,209510,TKT,,C1,33A-1A,,2.0 OZ,Alondra Tolintino,7,942.0,916.0,,,,,1090.17,916,1276
2021-11-23,209510,TKT,,C1,33A-1A,,2.0 OZ,Alondra Tolintino,12,1090.0,998.0,,,,,1090.17,916,1276
2021-11-23,209510,TKT,,C2,33A-1B,,2.0 OZ,Gary Westbrook,12,929.0,835.0,,,,,987.88,757,1225
2021-11-23,209510,TKT,,C2,33A-1B,,2.0 OZ,Gary Westbrook,8,1010.0,883.0,,,,,987.88,757,1225
2021-11-23,209510,TKT,,C2,33A-1B,,2.0 OZ,Gary Westbrook,7,1225.0,928.0,,,,,987.88,757,1225
2021-11-23,209510,TKT,,C2,33A-1B,,2.0 OZ,Gary Westbrook,6,1144.0,1190.0,1169.0,1138.0,,,987.88,757,1225
2021-11-23,209510,TKT,,C2,33A-1B,,2.0 OZ,Gary Westbrook,5,843.0,880.0,,,,,987.88,757,1225
2021-11-23,209510,TKT,,C2,33A-1B,,2.0 OZ,Gary Westbrook,4,1049.0,909.0,935.0,972.0,,,987.88,757,1225
2021-11-23,209510,TKT,,C2,33A-1B,,2.0 OZ,Gary Westbrook,3,1055.0,773.0,1102.0,986.0,,,987.88,757,1225
2021-11-19,211347,TKT,,B4,16A-2A,,2.0 OZ,Alondra Tolintino,1,1260.0,1220.0,,,,,1267.67,961,1444
2021-11-19,211347,TKT,,B4,16A-2A,,2.0 OZ,Alondra Tolintino,2,1377.0,1282.0,,,,,1267.67,961,1444
2021-11-19,211347,TKT,,B4,16A-2A,,2.0 OZ,Alondra Tolintino,3,1419.0,1395.0,1330.0,1158.0,,,1267.67,961,1444
2021-11-19,211347,TKT,,B4,16A-2A,,2.0 OZ,Alondra Tolintino,4,1114.0,1375.0,1246.0,1444.0,,,1267.67,961,1444
2021-11-19,211347,TKT,,B4,16A-2A,,2.0 OZ,Alondra Tolintino,5,1144.0,961.0,,,,,1267.67,961,1444
2021-11-19,211347,TKT,,B4,16A-2A,,2.0 OZ,Alondra Tolintino,6,1188.0,1392.0,1347.0,1160.0,,,1267.67,961,1444
2021-11-19,211347,TKT,,B4,16A-2A,,2.0 OZ,Alondra Tolintino,8,1290.0,1308.0,,,,,1267.67,961,1444
2021-11-19,211347,TKT,,B4,16A-2A,,2.0 OZ,Alondra Tolintino,12,1271.0,1291.0,,,,,1267.67,961,1444
2021-11-19,211347,TKT,,B4,16A-2A,,2.0 OZ,Alondra Tolintino,7,1093.0,1359.0,,,,,1267.67,961,1444
2021-11-17,2107176-1,China,,B1,5*1*2,,2.0 OZ,Alondra Tolintino,4,1101.0,908.0,1092.0,1150.0,,,988.46,725,1414
2021-11-17,2107176-1,China,,B1,5*1*2,,2.0 OZ,Alondra Tolintino,8,1414.0,960.0,,,,,988.46,725,1414
2021-11-17,2107176-1,China,,B1,5*1*2,,2.0 OZ,Alondra Tolintino,6,974.0,942.0,1078.0,1057.0,,,988.46,725,1414
2021-11-17,2107176-1,China,,B1,5*1*2,,2.0 OZ,Alondra Tolintino,5,738.0,748.0,,,,,988.46,725,1414
2021-11-17,2107176-1,China,,B1,5*1*2,,2.0 OZ,Alondra Tolintino,7,958.0,773.0,,,,,988.46,725,1414
2021-11-17,2107176-1,China,,B1,5*1*2,,2.0 OZ,Alondra Tolintino,3,876.0,1114.0,825.0,817.0,,,988.46,725,1414
2021-11-17,2107176-1,China,,B1,5*1*2,,2.0 OZ,Alondra Tolintino,2,1032.0,903.0,,,,,988.46,725,1414
2021-11-17,2107176-1,China,,B1,5*1*2,,2.0 OZ,Alondra Tolintino,1,1249.0,725.0,,,,,988.46,725,1414
2021-11-17,2107176-1,China,,B1,5*1*2,,2.0 OZ,Alondra Tolintino,12,1053.0,1236.0,,,,,988.46,725,1414
2021-11-16,85435,American,,B4,66-3-03,,2.0 OZ,Gary Westbrook,12,593.0,1041.0,,,,,1182.42,593,1600
2021-11-16,85435,American,,B4,66-3-03,,2.0 OZ,Gary Westbrook,8,1600.0,1402.0,,,,,1182.42,593,1600
2021-11-16,85435,American,,B4,66-3-03,,2.0 OZ,Gary Westbrook,7,1318.0,1483.0,,,,,1182.42,593,1600
2021-11-16,85435,American,,B4,66-3-03,,2.0 OZ,Gary Westbrook,6,1329.0,1328.0,1270.0,909.0,,,1182.42,593,1600
2021-11-16,85435,American,,B4,66-3-03,,2.0 OZ,Gary Westbrook,5,1521.0,1333.0,,,,,1182.42,593,1600
2021-11-16,85435,American,,B4,66-3-03,,2.0 OZ,Gary Westbrook,4,1330.0,1065.0,833.0,1018.0,,,1182.42,593,1600
2021-11-16,85435,American,,B4,66-3-03,,2.0 OZ,Gary Westbrook,3,1396.0,1472.0,1168.0,1250.0,,,1182.42,593,1600
2021-11-16,85435,American,,B4,66-3-03,,2.0 OZ,Gary Westbrook,2,1143.0,698.0,,,,,1182.42,593,1600
2021-11-16,85435,American,,B4,66-3-03,,2.0 OZ,Gary Westbrook,1,985.0,893.0,,,,,1182.42,593,1600
2021-11-11,87618,American,,B4,9-4-01,,2.0 OZ,Gary Westbrook,7,1341.0,1416.0,,,,,1277.42,490,1592
2021-11-11,87618,American,,B4,9-4-01,,2.0 OZ,Gary Westbrook,1,1009.0,1047.0,,,,,1277.42,490,1592
2021-11-11,87618,American,,B4,9-4-01,,2.0 OZ,Gary Westbrook,3,899.0,1276.0,1564.0,1592.0,,,1277.42,490,1592
2021-11-11,87618,American,,B4,9-4-01,,2.0 OZ,Gary Westbrook,4,1453.0,1240.0,1440.0,1432.0,,,1277.42,490,1592
2021-11-11,87618,American,,B4,9-4-01,,2.0 OZ,Gary Westbrook,5,731.0,1207.0,,,,,1277.42,490,1592
2021-11-11,87618,American,,B4,9-4-01,,2.0 OZ,Gary Westbrook,6,1270.0,1444.0,1317.0,1493.0,,,1277.42,490,1592
2021-11-11,87618,American,,B4,9-4-01,,2.0 OZ,Gary Westbrook,12,490.0,1497.0,,,,,1277.42,490,1592
2021-11-11,87618,American,,B4,9-4-01,,2.0 OZ,Gary Westbrook,8,1242.0,1269.0,,,,,1277.42,490,1592
2021-11-11,87618,American,,B4,9-4-01,,2.0 OZ,Gary Westbrook,2,1535.0,1454.0,,,,,1277.42,490,1592
2021-11-05,88456,American,,B1,31-6-1,,2.0 OZ,Gary Westbrook,12,1025.0,937.0,974.0,,,,992.64,287,1475
2021-11-05,88456,American,,B1,31-6-1,,2.0 OZ,Gary Westbrook,1,565.0,287.0,925.0,,,,992.64,287,1475
2021-11-05,88456,American,,B1,31-6-1,,2.0 OZ,Gary Westbrook,2,674.0,709.0,551.0,,,,992.64,287,1475
2021-11-05,88456,American,,B1,31-6-1,,2.0 OZ,Gary Westbrook,3,1331.0,1309.0,1134.0,886.0,972.0,1242.0,992.64,287,1475
2021-11-05,88456,American,,B1,31-6-1,,2.0 OZ,Gary Westbrook,4,1194.0,1064.0,1243.0,1047.0,364.0,1213.0,992.64,287,1475
2021-11-05,88456,American,,B1,31-6-1,,2.0 OZ,Gary Westbrook,5,847.0,1475.0,1336.0,,,,992.64,287,1475
2021-11-05,88456,American,,B1,31-6-1,,2.0 OZ,Gary Westbrook,6,892.0,1181.0,480.0,1269.0,1231.0,1211.0,992.64,287,1475
2021-11-05,88456,American,,B1,31-6-1,,2.0 OZ,Gary Westbrook,8,956.0,510.0,1078.0,,,,992.64,287,1475
2021-11-05,88456,American,,B1,31-6-1,,2.0 OZ,Gary Westbrook,7,1307.0,1062.0,1254.0,,,,992.64,287,1475
2021-11-03,Prince,Flex Tek,,B1,no #,,2.0 OZ,Gary Westbrook,7,278.0,1075.0,957.0,,,,932.28,278,1482
2021-11-03,Prince,Flex Tek,,B1,no #,,2.0 OZ,Gary Westbrook,1,596.0,676.0,609.0,,,,932.28,278,1482
2021-11-03,Prince,Flex Tek,,B1,no #,,2.0 OZ,Gary Westbrook,2,422.0,1425.0,1087.0,,,,932.28,278,1482
2021-11-03,Prince,Flex Tek,,B1,no #,,2.0 OZ,Gary Westbrook,3,842.0,1127.0,743.0,983.0,1023.0,791.0,932.28,278,1482
2021-11-03,Prince,Flex Tek,,B1,no #,,2.0 OZ,Gary Westbrook,4,1172.0,989.0,1105.0,907.0,1053.0,901.0,932.28,278,1482
2021-11-03,Prince,Flex Tek,,B1,no #,,2.0 OZ,Gary Westbrook,5,1172.0,1384.0,1234.0,,,,932.28,278,1482
2021-11-03,Prince,Flex Tek,,B1,no #,,2.0 OZ,Gary Westbrook,6,526.0,1482.0,1100.0,526.0,609.0,1430.0,932.28,278,1482
2021-11-03,Prince,Flex Tek,,B1,no #,,2.0 OZ,Gary Westbrook,12,916.0,953.0,760.0,,,,932.28,278,1482
2021-11-03,Prince,Flex Tek,,B1,no #,,2.0 OZ,Gary Westbrook,8,815.0,1057.0,837.0,,,,932.28,278,1482
2021-10-29,209511,TKT,,B2,35A-2A,,2.0 OZ,Gary Westbrook,2,1177.0,1014.0,1163.0,,,,1084.44,831,1350
2021-10-29,209511,TKT,,B2,35A-2A,,2.0 OZ,Gary Westbrook,12,1225.0,1236.0,834.0,,,,1084.44,831,1350
2021-10-29,209511,TKT,,B2,35A-2A,,2.0 OZ,Gary Westbrook,1,1141.0,888.0,980.0,,,,1084.44,831,1350
2021-10-29,209511,TKT,,B2,35A-2A,,2.0 OZ,Gary Westbrook,8,1252.0,1005.0,1126.0,,,,1084.44,831,1350
2021-10-29,209511,TKT,,B2,35A-2A,,2.0 OZ,Gary Westbrook,7,1266.0,1132.0,1181.0,,,,1084.44,831,1350
2021-10-29,209511,TKT,,B2,35A-2A,,2.0 OZ,Gary Westbrook,6,1059.0,1200.0,1267.0,1277.0,943.0,1125.0,1084.44,831,1350
2021-10-29,209511,TKT,,B2,35A-2A,,2.0 OZ,Gary Westbrook,5,1350.0,894.0,831.0,,,,1084.44,831,1350
2021-10-29,209511,TKT,,B2,35A-2A,,2.0 OZ,Gary Westbrook,4,1069.0,920.0,1248.0,1152.0,1303.0,1102.0,1084.44,831,1350
2021-10-29,209511,TKT,,B2,35A-2A,,2.0 OZ,Gary Westbrook,3,885.0,892.0,842.0,1114.0,1023.0,924.0,1084.44,831,1350
2021-10-26,209510,TKT,,B1,33A-1A,,2.0 OZ,Gary Westbrook,4,888.0,1069.0,1185.0,1067.0,881.0,1176.0,991.75,699,1185
2021-10-26,209510,TKT,,B1,33A-1A,,2.0 OZ,Gary Westbrook,1,893.0,742.0,987.0,,,,991.75,699,1185
2021-10-26,209510,TKT,,B1,33A-1A,,2.0 OZ,Gary Westbrook,2,1025.0,699.0,961.0,,,,991.75,699,1185
2021-10-26,209510,TKT,,B1,33A-1A,,2.0 OZ,Gary Westbrook,3,1034.0,958.0,1038.0,1007.0,1031.0,1046.0,991.75,699,1185
2021-10-26,209510,TKT,,B1,33A-1A,,2.0 OZ,Gary Westbrook,7,1117.0,1061.0,885.0,,,,991.75,699,1185
2021-10-26,209510,TKT,,B1,33A-1A,,2.0 OZ,Gary Westbrook,5,1077.0,1039.0,1065.0,,,,991.75,699,1185
2021-10-26,209510,TKT,,B1,33A-1A,,2.0 OZ,Gary Westbrook,6,902.0,923.0,1037.0,1071.0,885.0,1183.0,991.75,699,1185
2021-10-26,209510,TKT,,B1,33A-1A,,2.0 OZ,Gary Westbrook,12,987.0,1009.0,1050.0,,,,991.75,699,1185
2021-10-26,209510,TKT,,B1,33A-1A,,2.0 OZ,Gary Westbrook,8,1125.0,840.0,760.0,,,,991.75,699,1185
2021-10-25,87621,American,,B1,75-5-3,,2.0 OZ,Gary Westbrook,1,538.0,480.0,513.0,,,,729.03,305,1129
2021-10-25,87621,American,,B1,75-5-3,,2.0 OZ,Gary Westbrook,2,581.0,783.0,947.0,,,,729.03,305,1129
2021-10-25,87621,American,,B1,75-5-3,,2.0 OZ,Gary Westbrook,3,414.0,1129.0,1053.0,1045.0,802.0,658.0,729.03,305,1129
2021-10-25,87621,American,,B1,75-5-3,,2.0 OZ,Gary Westbrook,4,520.0,897.0,416.0,318.0,788.0,716.0,729.03,305,1129
2021-10-25,87621,American,,B1,75-5-3,,2.0 OZ,Gary Westbrook,5,705.0,699.0,629.0,,,,729.03,305,1129
